id,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text
11.0,,,98745.0,0.0,0.0,0.0,0.0,0.0,2.0,3.8,4.8,11.0,Héctor,4.3,0,,,50.0,98745.jpg,4.5,Bellerín,5.3,0,,a,1.0,3.0,18.0,176800.0,59770.0,146083.0,23165.0,0.9,3.6,Bellerín,360.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,81.0,77.8,60.8,12.0,15.1,70.0,23.0,51.0,11.0,201.0,60.0,90.0,20.0,,,,,,
13.0,0.0,0.0,101184.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,Calum,0.0,0,Knee injury - Expected back 24 Oct,2020-08-15 10:00:11.386295,45.0,101184.jpg,0.0,Chambers,0.0,0,,i,1.0,3.0,0.0,239.0,32.0,671.0,76.0,0.0,0.0,Chambers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.0,177.0,433.0,177.0,393.0,161.0,450.0,177.0,,,,,,
14.0,,,111457.0,0.0,0.0,-1.0,1.0,0.0,2.0,0.2,1.2,0.0,Sead,0.7,0,,,49.0,111457.jpg,2.0,Kolasinac,0.2,0,,a,1.0,3.0,2.0,3712.0,307.0,11351.0,1572.0,0.1,0.4,Kolasinac,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.6,5.4,4.0,1.3,324.0,122.0,244.0,75.0,253.0,83.0,323.0,121.0,,,,,,
15.0,,,154043.0,-1.0,1.0,-1.0,1.0,0.0,2.0,0.2,1.2,1.0,Ainsley,0.7,0,,,49.0,154043.jpg,2.7,Maitland-Niles,1.6,0,,a,1.0,3.0,8.0,40647.0,2329.0,75681.0,10857.0,0.1,1.6,Maitland-Niles,183.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,20.2,4.3,7.0,3.2,249.0,98.0,251.0,79.0,230.0,69.0,284.0,102.0,,,,,,
16.0,,,156074.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.5,0.0,Rob,1.0,0,,,45.0,156074.jpg,3.0,Holding,2.4,0,,a,1.0,3.0,9.0,156364.0,5385.0,99527.0,20608.0,0.2,2.0,Holding,270.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,66.2,1.6,0.0,6.8,98.0,35.0,288.0,105.0,403.0,165.0,213.0,66.0,,,,,,
17.0,100.0,100.0,192895.0,0.0,0.0,-1.0,1.0,0.0,2.0,0.5,1.5,2.0,Kieran,1.0,0,,2020-09-19 22:00:11.526248,54.0,192895.jpg,3.0,Tierney,6.6,0,,a,1.0,3.0,9.0,80426.0,6352.0,400421.0,32412.0,0.2,1.7,Tierney,270.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,56.6,24.5,2.0,8.3,122.0,46.0,144.0,39.0,276.0,97.0,178.0,52.0,,,,,,
18.0,,,195735.0,-1.0,1.0,-3.0,3.0,0.0,3.0,2.2,3.2,6.0,Nicolas,2.7,0,,,77.0,195735.jpg,2.2,Pépé,0.9,0,,a,1.0,3.0,9.0,10344.0,3729.0,100705.0,5330.0,0.4,1.2,Pépé,95.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,37.4,20.0,33.0,9.0,195.0,81.0,165.0,100.0,122.0,63.0,167.0,82.0,1.0,,3.0,,2.0,
19.0,0.0,,198849.0,0.0,0.0,-2.0,2.0,0.0,3.0,0.0,0.5,0.0,Lucas,0.0,0,Joined Atletico Madrid on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05 22:30:19.674811,48.0,198849.jpg,0.0,Torreira,0.2,0,,n,1.0,3.0,0.0,3117.0,307.0,12098.0,2446.0,0.0,0.0,Torreira,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.0,190.0,472.0,191.0,443.0,174.0,485.0,190.0,,,,,,
20.0,,,200089.0,0.0,0.0,-1.0,1.0,0.0,3.0,-0.5,0.5,0.0,Joseph,0.0,0,,,49.0,200089.jpg,0.0,Willock,0.1,0,,a,1.0,3.0,0.0,1251.0,185.0,4781.0,580.0,0.0,0.0,Willock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.0,200.0,499.0,201.0,480.0,189.0,511.0,200.0,,,,,,
21.0,75.0,,200641.0,0.0,0.0,-2.0,2.0,0.0,3.0,-0.4,0.5,0.0,Reiss,0.0,0,Hamstring injury - 75% chance of playing,2020-10-05 10:00:15.059375,53.0,200641.jpg,0.0,Nelson,0.1,0,,d,1.0,3.0,0.0,714.0,54.0,3736.0,558.0,0.0,0.0,Nelson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532.0,215.0,529.0,216.0,519.0,208.0,536.0,215.0,5.0,,,,,
22.0,,,205533.0,0.0,0.0,-2.0,2.0,0.0,4.0,2.8,3.8,1.0,Edward,3.3,0,,,58.0,205533.jpg,2.8,Nketiah,0.9,0,,a,1.0,3.0,11.0,23884.0,2223.0,89488.0,10457.0,0.6,1.9,Nketiah,90.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,39.0,39.4,3.2,42.0,8.3,182.0,22.0,267.0,39.0,95.0,31.0,179.0,31.0,,,,,,
23.0,100.0,0.0,209289.0,-1.0,1.0,-1.0,1.0,0.0,3.0,-0.5,0.0,0.0,Emile,0.0,0,,2020-09-11 11:00:08.673059,44.0,209289.jpg,0.0,Smith Rowe,0.2,0,,a,1.0,3.0,0.0,2992.0,1990.0,9533.0,1234.0,0.0,0.0,Smith Rowe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.0,165.0,401.0,166.0,361.0,144.0,422.0,165.0,,,,,,
24.0,,,223340.0,0.0,0.0,-2.0,2.0,0.0,3.0,2.8,3.8,8.0,Bukayo,3.3,0,,,53.0,223340.jpg,5.0,Saka,3.3,0,,a,1.0,3.0,10.0,43519.0,11893.0,328372.0,22787.0,0.6,1.9,Saka,174.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.0,48.0,26.3,83.0,15.8,142.0,56.0,135.0,84.0,40.0,19.0,79.0,47.0,4.0,,,,,
25.0,0.0,,242166.0,0.0,0.0,-2.0,2.0,0.0,3.0,0.0,0.5,0.0,Matteo,0.0,0,Joined Hertha Berlin on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05 17:00:15.072120,48.0,242166.jpg,0.0,Guendouzi,0.1,0,,n,1.0,3.0,0.0,2508.0,271.0,9135.0,1888.0,0.0,0.0,Guendouzi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.0,191.0,473.0,192.0,445.0,175.0,486.0,191.0,,,,,,
26.0,0.0,0.0,444145.0,0.0,0.0,-1.0,1.0,0.0,3.0,0.0,0.0,0.0,Gabriel Teodoro,0.0,0,Knee injury - Expected back 31 Dec,2020-08-15 10:00:11.409498,49.0,444145.jpg,0.0,Martinelli Silva,0.0,0,,i,1.0,3.0,0.0,496.0,79.0,1804.0,210.0,0.0,0.0,Martinelli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.0,203.0,505.0,204.0,489.0,194.0,517.0,203.0,,,,,,
27.0,,,462424.0,-1.0,1.0,-3.0,3.0,0.0,2.0,-0.5,0.5,0.0,William,0.0,0,,,42.0,462424.jpg,0.0,Saliba,1.2,0,,a,1.0,3.0,0.0,16111.0,2204.0,160350.0,13583.0,0.0,0.0,Saliba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.0,145.0,368.0,144.0,323.0,124.0,390.0,145.0,,,,,,
478.0,,,47431.0,-1.0,1.0,-1.0,1.0,1.0,3.0,1.5,2.5,2.0,Willian,2.0,0,,,79.0,47431.jpg,5.0,Borges Da Silva,10.5,0,,a,1.0,3.0,20.0,707617.0,17967.0,713911.0,175208.0,0.3,2.5,Willian,294.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,64.0,52.2,80.9,42.0,17.6,136.0,52.0,29.0,21.0,97.0,51.0,62.0,37.0,2.0,,1.0,,,
494.0,,,226597.0,0.0,0.0,1.0,-1.0,1.0,2.0,0.8,1.8,2.0,Gabriel,1.3,0,,,51.0,226597.jpg,6.3,Magalhães,12.6,0,,a,1.0,3.0,19.0,763215.0,32805.0,318785.0,65374.0,0.3,3.7,Gabriel,270.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,68.0,98.6,3.3,35.0,13.7,43.0,13.0,263.0,87.0,115.0,24.0,102.0,27.0,,,,,,
501.0,,,182539.0,0.0,0.0,0.0,0.0,0.0,3.0,3.2,4.2,3.0,Daniel,3.7,0,,,50.0,182539.jpg,3.0,Ceballos Fernández,2.1,0,,a,1.0,3.0,12.0,102493.0,8198.0,98717.0,18958.0,0.7,2.4,Ceballos,212.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,63.0,77.0,69.4,24.0,17.1,73.0,28.0,42.0,33.0,154.0,82.0,68.0,40.0,3.0,,,,,
526.0,,,153256.0,0.0,0.0,0.0,0.0,0.0,3.0,0.8,1.8,2.0,Mohamed Naser,1.3,0,,,45.0,153256.jpg,2.3,El Sayed Elneny,1.6,0,,a,1.0,3.0,7.0,139681.0,7514.0,84641.0,13842.0,0.3,1.6,Elneny,270.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,42.6,19.7,22.0,8.4,165.0,68.0,167.0,102.0,160.0,86.0,175.0,86.0,,,,,,
527.0,,,113534.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5,0.5,0.0,Matt,0.0,0,,,40.0,113534.jpg,0.0,Macey,0.9,0,,a,1.0,3.0,0.0,56854.0,11038.0,24323.0,3735.0,0.0,0.0,Macey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0,33.0,351.0,12.0,300.0,10.0,372.0,33.0,,,,,,
547.0,,,115918.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5,0.5,0.0,Rúnar Alex,0.0,0,,,45.0,115918.jpg,0.0,Rúnarsson,0.0,0,,a,1.0,3.0,0.0,592.0,217.0,285.0,156.0,0.0,0.0,Rúnarsson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.0,55.0,437.0,39.0,397.0,37.0,453.0,55.0,,,,,,
567.0,,,167199.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,Thomas,0.0,0,,,50.0,167199.jpg,0.0,Partey,0.3,0,,a,1.0,3.0,0.0,18622.0,18622.0,1731.0,1731.0,0.0,0.0,Partey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.0,208.0,515.0,209.0,502.0,199.0,523.0,208.0,,,,,,
12.0,,,98980.0,1.0,-1.0,2.0,-2.0,0.0,1.0,6.3,5.8,3.0,Emiliano,7.3,0,,,47.0,98980.jpg,7.3,Martínez,18.3,0,,a,2.0,7.0,22.0,964535.0,297264.0,186148.0,23596.0,1.6,4.7,Martínez,270.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,9.0,2.0,86.0,93.2,0.0,0.0,9.3,50.0,5.0,464.0,44.0,432.0,43.0,160.0,6.0,,,,,,
28.0,0.0,0.0,21205.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Tom,0.0,0,Knee injury - Expected back 17 Oct,2020-08-15 10:00:11.430596,45.0,21205.jpg,0.0,Heaton,0.1,0,,i,2.0,7.0,0.0,678.0,184.0,1824.0,323.0,0.0,0.0,Heaton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,48.0,416.0,28.0,376.0,26.0,437.0,48.0,,,,,,
29.0,,,37339.0,-1.0,1.0,-1.0,1.0,0.0,2.0,-0.7,-1.2,1.0,Ahmed,0.3,0,,,44.0,37339.jpg,1.0,El Mohamady,0.4,0,,a,2.0,7.0,1.0,5350.0,659.0,14980.0,2218.0,0.1,0.2,El Mohamady,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.6,11.1,2.0,1.7,323.0,121.0,222.0,67.0,263.0,89.0,319.0,118.0,,,,,,
30.0,,,40564.0,0.0,0.0,0.0,0.0,0.0,3.0,-1.0,-1.5,0.0,Henri,0.0,0,,,45.0,40564.jpg,0.0,Lansbury,0.2,0,,a,2.0,7.0,0.0,3149.0,220.0,7855.0,1277.0,0.0,0.0,Lansbury,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.0,171.0,420.0,172.0,380.0,150.0,440.0,171.0,,,,,,
31.0,,,47390.0,-1.0,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.5,0.0,Neil,0.0,0,,,44.0,47390.jpg,0.0,Taylor,0.3,0,,a,2.0,7.0,0.0,6772.0,648.0,13125.0,1785.0,0.0,0.0,Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.0,152.0,379.0,151.0,335.0,132.0,401.0,152.0,,,,,,
32.0,,,79852.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.5,0.0,Jed,0.0,0,,,40.0,79852.jpg,0.0,Steer,5.5,0,,a,2.0,7.0,0.0,110133.0,26009.0,81263.0,20455.0,0.0,0.0,Steer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,30.0,347.0,9.0,296.0,7.0,368.0,30.0,,,,,,
33.0,,,85242.0,0.0,0.0,0.0,0.0,1.0,3.0,4.7,4.2,0.0,Conor,5.7,0,,,60.0,85242.jpg,8.5,Hourihane,0.3,0,,a,2.0,7.0,17.0,20312.0,2222.0,9308.0,4574.0,1.0,2.8,Hourihane,137.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,57.0,62.2,77.7,23.0,16.3,107.0,40.0,34.0,26.0,159.0,85.0,74.0,42.0,1.0,,1.0,,,
34.0,0.0,,89274.0,0.0,0.0,-1.0,1.0,0.0,3.0,0.0,-1.5,0.0,José Ignacio,0.0,0,Contract ended,2020-10-05 07:17:10.828418,59.0,89274.jpg,0.0,Peleteiro Romallo,0.1,0,,u,2.0,7.0,0.0,1323.0,151.0,5083.0,1160.0,0.0,0.0,Jota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554.0,225.0,555.0,226.0,553.0,224.0,556.0,225.0,,,,,,
35.0,0.0,,98770.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.5,0.0,Ørjan,0.0,0,Contract terminated on 5/10,2020-10-05 21:00:11.316167,40.0,98770.jpg,0.0,Nyland,12.7,0,,u,2.0,7.0,0.0,141701.0,8444.0,301396.0,95153.0,0.0,0.0,Nyland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,31.0,349.0,10.0,298.0,8.0,370.0,31.0,,,,,,
36.0,0.0,0.0,108156.0,0.0,0.0,-1.0,1.0,0.0,2.0,0.0,0.0,0.0,Bjorn,0.0,0,Thigh injury - Unknown return date,2020-09-18 10:00:08.441455,44.0,108156.jpg,0.0,Engels,0.1,0,,i,2.0,7.0,0.0,10032.0,34.0,15649.0,493.0,0.0,0.0,Engels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.0,157.0,390.0,156.0,348.0,139.0,412.0,157.0,,,,,,
37.0,,,114283.0,1.0,-1.0,1.0,-1.0,1.0,3.0,10.7,10.2,24.0,Jack,11.7,0,,,71.0,114283.jpg,11.7,Grealish,15.5,0,,a,2.0,7.0,35.0,571142.0,409741.0,256098.0,38006.0,1.6,4.9,Grealish,270.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,129.0,183.8,120.3,170.0,47.4,5.0,3.0,12.0,8.0,10.0,5.0,5.0,3.0,3.0,,7.0,,3.0,
38.0,,,122806.0,0.0,0.0,0.0,0.0,0.0,3.0,6.3,5.8,10.0,John,7.3,0,,,55.0,122806.jpg,7.3,McGinn,1.1,0,,a,2.0,7.0,22.0,56370.0,31706.0,22843.0,8658.0,1.3,4.0,McGinn,270.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,87.0,117.0,106.1,61.0,28.4,25.0,10.0,18.0,12.0,60.0,32.0,24.0,12.0,4.0,,6.0,,,
39.0,75.0,75.0,123354.0,-1.0,1.0,-1.0,1.0,0.0,2.0,-0.8,-1.1,0.0,Kortney,0.0,0,Muscle injury - 75% chance of playing,2020-10-01 22:30:14.186065,44.0,123354.jpg,0.0,Hause,0.1,0,,d,2.0,7.0,0.0,585.0,34.0,2828.0,585.0,0.0,0.0,Hause,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.0,158.0,392.0,157.0,351.0,141.0,414.0,158.0,,,,,,
40.0,,,148508.0,0.0,0.0,0.0,0.0,0.0,3.0,2.7,2.2,5.0,Mahmoud Ahmed,3.7,0,,,55.0,148508.jpg,3.7,Ibrahim Hassan,1.1,0,,a,2.0,7.0,11.0,26421.0,4762.0,48652.0,8332.0,0.7,2.0,Trézéguet,259.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,58.4,79.3,58.0,19.5,118.0,45.0,31.0,23.0,62.0,33.0,53.0,31.0,,,3.0,,,
41.0,,,149484.0,1.0,-1.0,1.0,-1.0,2.0,2.0,6.7,6.2,1.0,Tyrone,7.7,0,,,51.0,149484.jpg,7.7,Mings,5.2,0,,a,2.0,7.0,23.0,258466.0,105341.0,63045.0,24661.0,1.5,4.5,Mings,270.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,82.0,117.4,13.2,42.0,17.4,23.0,4.0,203.0,57.0,94.0,15.0,65.0,11.0,,,,,,
42.0,,,169359.0,0.0,0.0,0.0,0.0,0.0,2.0,2.7,2.2,1.0,Matt,3.7,0,,,45.0,169359.jpg,3.7,Targett,1.0,0,,a,2.0,7.0,11.0,32436.0,11263.0,28725.0,6573.0,0.8,2.4,Targett,270.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,53.0,22.4,13.6,2.0,3.9,242.0,96.0,200.0,54.0,265.0,91.0,270.0,96.0,6.0,,5.0,,,
43.0,0.0,0.0,184386.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,James,0.0,0,Joined Luton Town on a permanent deal on 1/9,2020-09-02 09:00:10.425295,45.0,184386.jpg,0.0,Bree,0.0,0,,u,2.0,7.0,0.0,9759.0,28.0,10116.0,53.0,0.0,0.0,Bree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.0,183.0,446.0,183.0,410.0,170.0,461.0,183.0,,,,,,
44.0,,,184704.0,0.0,0.0,0.0,0.0,0.0,3.0,-0.7,-1.2,0.0,Marvelous,0.3,0,,,45.0,184704.jpg,0.5,Nakamba,0.4,0,,a,2.0,7.0,1.0,5104.0,484.0,17034.0,2744.0,0.1,0.2,Nakamba,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,8.4,0.6,7.0,1.7,299.0,129.0,310.0,151.0,229.0,122.0,321.0,141.0,,,,,,
