id,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text
526.0,,,153256.0,0.0,0.0,0.0,0.0,0.0,3.0,0.8,1.8,2.0,Mohamed Naser,1.3,False,,,45.0,153256.jpg,2.3,El Sayed Elneny,1.6,False,,a,1.0,3.0,7.0,139549.0,7382.0,84252.0,13453.0,0.3,1.6,Elneny,270.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,42.6,19.7,22.0,8.4,165.0,68.0,167.0,102.0,160.0,86.0,175.0,86.0,,,,,,
527.0,,,113534.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5,0.5,0.0,Matt,0.0,False,,,40.0,113534.jpg,0.0,Macey,0.9,False,,a,1.0,3.0,0.0,56395.0,10579.0,24159.0,3571.0,0.0,0.0,Macey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0,33.0,351.0,12.0,300.0,10.0,372.0,33.0,,,,,,
547.0,,,115918.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5,0.5,0.0,Rúnar Alex,0.0,False,,,45.0,115918.jpg,0.0,Rúnarsson,0.0,False,,a,1.0,3.0,0.0,586.0,211.0,281.0,152.0,0.0,0.0,Rúnarsson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.0,55.0,436.0,39.0,396.0,37.0,452.0,55.0,,,,,,
567.0,,,167199.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,Thomas,0.0,False,,,50.0,167199.jpg,0.0,Partey,0.3,False,,a,1.0,3.0,0.0,17564.0,17564.0,1566.0,1566.0,0.0,0.0,Partey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.0,208.0,515.0,209.0,502.0,199.0,523.0,208.0,,,,,,
12.0,,,98980.0,1.0,-1.0,2.0,-2.0,0.0,1.0,6.3,5.8,3.0,Emiliano,7.3,True,,,47.0,98980.jpg,7.3,Martínez,18.2,False,,a,2.0,7.0,22.0,956549.0,289278.0,185094.0,22542.0,1.6,4.7,Martínez,270.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,9.0,2.0,86.0,93.2,0.0,0.0,9.3,50.0,5.0,464.0,44.0,432.0,43.0,160.0,6.0,,,,,,
28.0,0.0,0.0,21205.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Tom,0.0,False,Knee injury - Expected back 17 Oct,2020-08-15T10:00:11.430596Z,45.0,21205.jpg,0.0,Heaton,0.1,False,,i,2.0,7.0,0.0,672.0,178.0,1817.0,316.0,0.0,0.0,Heaton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431.0,48.0,415.0,28.0,375.0,26.0,436.0,48.0,,,,,,
29.0,,,37339.0,-1.0,1.0,-1.0,1.0,0.0,2.0,-0.7,-1.2,1.0,Ahmed,0.3,False,,,44.0,37339.jpg,1.0,El Mohamady,0.4,False,,a,2.0,7.0,1.0,5329.0,638.0,14919.0,2157.0,0.1,0.2,El Mohamady,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.6,11.1,2.0,1.7,323.0,121.0,222.0,67.0,263.0,89.0,319.0,118.0,,,,,,
30.0,,,40564.0,0.0,0.0,0.0,0.0,0.0,3.0,-1.0,-1.5,0.0,Henri,0.0,False,,,45.0,40564.jpg,0.0,Lansbury,0.2,False,,a,2.0,7.0,0.0,3144.0,215.0,7810.0,1232.0,0.0,0.0,Lansbury,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.0,171.0,419.0,172.0,379.0,150.0,439.0,171.0,,,,,,
31.0,,,47390.0,-1.0,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.5,0.0,Neil,0.0,False,,,44.0,47390.jpg,0.0,Taylor,0.3,False,,a,2.0,7.0,0.0,6758.0,634.0,13079.0,1739.0,0.0,0.0,Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.0,151.0,378.0,150.0,334.0,131.0,400.0,151.0,,,,,,
32.0,,,79852.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.5,0.0,Jed,0.0,False,,,40.0,79852.jpg,0.0,Steer,5.5,False,,a,2.0,7.0,0.0,109056.0,24932.0,80430.0,19622.0,0.0,0.0,Steer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,30.0,347.0,9.0,296.0,7.0,368.0,30.0,,,,,,
33.0,,,85242.0,0.0,0.0,0.0,0.0,1.0,3.0,4.7,4.2,0.0,Conor,5.7,False,,,60.0,85242.jpg,8.5,Hourihane,0.3,False,,a,2.0,7.0,17.0,20275.0,2185.0,9226.0,4492.0,1.0,2.8,Hourihane,137.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,57.0,62.2,77.7,23.0,16.3,107.0,40.0,34.0,26.0,159.0,85.0,74.0,42.0,1.0,,1.0,,,
34.0,0.0,,89274.0,0.0,0.0,-1.0,1.0,0.0,3.0,0.0,-1.5,0.0,José Ignacio,0.0,False,Contract ended,2020-10-05T07:17:10.828418Z,59.0,89274.jpg,0.0,Peleteiro Romallo,0.1,False,,u,2.0,7.0,0.0,1323.0,151.0,5060.0,1137.0,0.0,0.0,Jota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554.0,225.0,555.0,226.0,553.0,224.0,556.0,225.0,,,,,,
35.0,0.0,,98770.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.5,0.0,Ørjan,0.0,False,Contract terminated on 5/10,2020-10-05T21:00:11.316167Z,40.0,98770.jpg,0.0,Nyland,12.8,False,,u,2.0,7.0,0.0,141648.0,8391.0,297824.0,91581.0,0.0,0.0,Nyland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,31.0,349.0,10.0,298.0,8.0,370.0,31.0,,,,,,
36.0,0.0,0.0,108156.0,0.0,0.0,-1.0,1.0,0.0,2.0,0.0,0.0,0.0,Bjorn,0.0,False,Thigh injury - Unknown return date,2020-09-18T10:00:08.441455Z,44.0,108156.jpg,0.0,Engels,0.1,False,,i,2.0,7.0,0.0,10032.0,34.0,15638.0,482.0,0.0,0.0,Engels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.0,157.0,390.0,156.0,348.0,139.0,412.0,157.0,,,,,,
37.0,,,114283.0,1.0,-1.0,1.0,-1.0,1.0,3.0,10.7,10.2,24.0,Jack,11.7,True,,,71.0,114283.jpg,11.7,Grealish,15.3,False,,a,2.0,7.0,35.0,557248.0,395847.0,254189.0,36097.0,1.6,4.9,Grealish,270.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,129.0,183.8,120.3,170.0,47.4,5.0,3.0,12.0,8.0,10.0,5.0,5.0,3.0,3.0,,7.0,,3.0,
38.0,,,122806.0,0.0,0.0,0.0,0.0,0.0,3.0,6.3,5.8,10.0,John,7.3,False,,,55.0,122806.jpg,7.3,McGinn,1.1,False,,a,2.0,7.0,22.0,55290.0,30626.0,22349.0,8164.0,1.3,4.0,McGinn,270.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,87.0,117.0,106.1,61.0,28.4,25.0,10.0,18.0,12.0,60.0,32.0,24.0,12.0,4.0,,6.0,,,
39.0,75.0,75.0,123354.0,-1.0,1.0,-1.0,1.0,0.0,2.0,-0.8,-1.1,0.0,Kortney,0.0,False,Muscle injury - 75% chance of playing,2020-10-01T22:30:14.186065Z,44.0,123354.jpg,0.0,Hause,0.1,False,,d,2.0,7.0,0.0,584.0,33.0,2810.0,567.0,0.0,0.0,Hause,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.0,158.0,392.0,157.0,351.0,141.0,414.0,158.0,,,,,,
40.0,,,148508.0,0.0,0.0,0.0,0.0,0.0,3.0,2.7,2.2,5.0,Mahmoud Ahmed,3.7,False,,,55.0,148508.jpg,3.7,Ibrahim Hassan,1.1,False,,a,2.0,7.0,11.0,26319.0,4660.0,48482.0,8162.0,0.7,2.0,Trézéguet,259.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,58.4,79.3,58.0,19.5,118.0,45.0,31.0,23.0,62.0,33.0,53.0,31.0,,,3.0,,,
41.0,,,149484.0,1.0,-1.0,1.0,-1.0,2.0,2.0,6.7,6.2,1.0,Tyrone,7.7,False,,,51.0,149484.jpg,7.7,Mings,5.2,False,,a,2.0,7.0,23.0,256424.0,103299.0,62198.0,23814.0,1.5,4.5,Mings,270.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,82.0,117.4,13.2,42.0,17.4,23.0,4.0,203.0,57.0,94.0,15.0,65.0,11.0,,,,,,
42.0,,,169359.0,0.0,0.0,0.0,0.0,0.0,2.0,2.7,2.2,1.0,Matt,3.7,False,,,45.0,169359.jpg,3.7,Targett,1.0,False,,a,2.0,7.0,11.0,31585.0,10412.0,28372.0,6220.0,0.8,2.4,Targett,270.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,53.0,22.4,13.6,2.0,3.9,242.0,96.0,200.0,54.0,265.0,91.0,270.0,96.0,6.0,,5.0,,,
43.0,0.0,0.0,184386.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,James,0.0,False,Joined Luton Town on a permanent deal on 1/9,2020-09-02T09:00:10.425295Z,45.0,184386.jpg,0.0,Bree,0.0,False,,u,2.0,7.0,0.0,9759.0,28.0,10116.0,53.0,0.0,0.0,Bree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.0,183.0,446.0,183.0,410.0,170.0,461.0,183.0,,,,,,
44.0,,,184704.0,0.0,0.0,0.0,0.0,0.0,3.0,-0.7,-1.2,0.0,Marvelous,0.3,False,,,45.0,184704.jpg,0.5,Nakamba,0.4,False,,a,2.0,7.0,1.0,5086.0,466.0,16961.0,2671.0,0.1,0.2,Nakamba,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,8.4,0.6,7.0,1.7,299.0,129.0,310.0,151.0,229.0,122.0,321.0,141.0,,,,,,
