id,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text
526.0,,,153256.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.5,0.0,Mohamed Naser,1.0,0,,,45.0,153256.jpg,2.3,El Sayed Elneny,1.5,0,,a,1.0,3.0,7.0,142533.0,379.0,92420.0,956.0,0.2,1.6,Elneny,270.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,42.6,19.7,22.0,8.4,165.0,68.0,167.0,102.0,160.0,86.0,175.0,86.0,,,,,,
527.0,,,113534.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5,0.0,Matt,0.0,0,,,40.0,113534.jpg,0.0,Macey,1.0,0,,a,1.0,3.0,0.0,65576.0,628.0,26822.0,146.0,0.0,0.0,Macey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0,33.0,351.0,12.0,300.0,10.0,372.0,33.0,,,,,,
547.0,,,115918.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5,0.0,Rúnar Alex,0.0,0,,,45.0,115918.jpg,0.0,Rúnarsson,0.0,0,,a,1.0,3.0,0.0,713.0,14.0,347.0,17.0,0.0,0.0,Rúnarsson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.0,55.0,440.0,39.0,400.0,37.0,456.0,55.0,,,,,,
567.0,,,167199.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,1.0,0.0,Thomas,0.0,0,,,50.0,167199.jpg,0.0,Partey,0.5,0,,a,1.0,3.0,0.0,35812.0,1897.0,4092.0,257.0,0.0,0.0,Partey,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,522.0,208.0,518.0,209.0,506.0,200.0,526.0,208.0,,,,,,
12.0,,,98980.0,0.0,0.0,2.0,-2.0,0.0,1.0,5.5,5.0,0.0,Emiliano,5.5,0,,,47.0,98980.jpg,7.3,Martínez,20.5,0,,a,2.0,7.0,22.0,1141471.0,15180.0,203321.0,769.0,1.2,4.7,Martínez,270.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,9.0,2.0,86.0,93.2,0.0,0.0,9.3,50.0,5.0,466.0,44.0,434.0,43.0,160.0,6.0,,,,,,
28.0,0.0,0.0,21205.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Tom,0.0,0,Knee injury - Unknown return date,2020-08-15 10:00:11.430596,45.0,21205.jpg,0.0,Heaton,0.1,0,,i,2.0,7.0,0.0,753.0,3.0,1960.0,12.0,0.0,0.0,Heaton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433.0,48.0,417.0,28.0,377.0,26.0,438.0,48.0,,,,,,
29.0,,,37339.0,0.0,0.0,-1.0,1.0,0.0,2.0,0.2,-0.3,0.0,Ahmed,0.2,0,,,44.0,37339.jpg,1.0,El Mohamady,0.4,0,,a,2.0,7.0,1.0,5813.0,81.0,15995.0,108.0,0.0,0.2,El Mohamady,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.6,11.1,2.0,1.7,323.0,121.0,222.0,67.0,263.0,89.0,319.0,118.0,,,,,,
30.0,,,40564.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.5,0.0,Henri,0.0,0,,,45.0,40564.jpg,0.0,Lansbury,0.2,0,,a,2.0,7.0,0.0,3245.0,24.0,8666.0,74.0,0.0,0.0,Lansbury,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.0,172.0,421.0,173.0,381.0,151.0,441.0,172.0,,,,,,
31.0,,,47390.0,0.0,0.0,-1.0,1.0,0.0,2.0,0.0,-0.5,0.0,Neil,0.0,0,,,44.0,47390.jpg,0.0,Taylor,0.3,0,,a,2.0,7.0,0.0,7133.0,36.0,14162.0,66.0,0.0,0.0,Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.0,152.0,379.0,151.0,335.0,132.0,401.0,152.0,,,,,,
32.0,,,79852.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5,0.0,Jed,0.0,0,,,40.0,79852.jpg,0.0,Steer,5.6,0,,a,2.0,7.0,0.0,133151.0,1477.0,96228.0,600.0,0.0,0.0,Steer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,30.0,347.0,9.0,296.0,7.0,368.0,30.0,,,,,,
33.0,,,85242.0,0.0,0.0,0.0,0.0,1.0,3.0,4.2,3.7,0.0,Conor,4.2,0,,,60.0,85242.jpg,8.5,Hourihane,0.3,0,,a,2.0,7.0,17.0,20978.0,96.0,11165.0,174.0,0.7,2.8,Hourihane,137.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,57.0,62.2,77.7,23.0,16.3,107.0,40.0,34.0,26.0,159.0,85.0,74.0,42.0,1.0,,1.0,,,
34.0,0.0,0.0,89274.0,0.0,0.0,-1.0,1.0,0.0,3.0,0.0,0.0,0.0,José Ignacio,0.0,0,Contract ended,2020-10-05 07:17:10.828418,59.0,89274.jpg,0.0,Peleteiro Romallo,0.1,0,,u,2.0,7.0,0.0,1344.0,0.0,5662.0,99.0,0.0,0.0,Jota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.0,226.0,559.0,227.0,557.0,225.0,560.0,226.0,,,,,,
35.0,0.0,0.0,98770.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Ørjan,0.0,0,Contract terminated on 5/10,2020-10-05 21:00:11.316167,40.0,98770.jpg,0.0,Nyland,11.6,0,,u,2.0,7.0,0.0,142468.0,50.0,380424.0,7078.0,0.0,0.0,Nyland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,31.0,349.0,10.0,298.0,8.0,370.0,31.0,,,,,,
36.0,100.0,100.0,108156.0,0.0,0.0,-1.0,1.0,0.0,2.0,0.0,-0.5,0.0,Bjorn,0.0,0,,2020-09-18 10:00:08.441455,44.0,108156.jpg,0.0,Engels,0.1,0,,a,2.0,7.0,0.0,10073.0,17.0,15866.0,13.0,0.0,0.0,Engels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.0,157.0,390.0,156.0,348.0,139.0,412.0,157.0,,,,,,
37.0,,,114283.0,0.0,0.0,1.0,-1.0,1.0,3.0,8.8,8.3,0.0,Jack,8.8,0,,,71.0,114283.jpg,11.7,Grealish,20.4,0,,a,2.0,7.0,35.0,968168.0,32660.0,286973.0,1762.0,1.2,4.9,Grealish,270.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,129.0,183.8,120.3,170.0,47.4,5.0,3.0,12.0,8.0,10.0,5.0,5.0,3.0,3.0,,7.0,,3.0,
38.0,,,122806.0,0.0,0.0,0.0,0.0,0.0,3.0,5.5,5.0,0.0,John,5.5,0,,,55.0,122806.jpg,7.3,McGinn,1.4,0,,a,2.0,7.0,22.0,83572.0,1902.0,30687.0,423.0,1.0,4.0,McGinn,270.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,87.0,117.0,106.1,61.0,28.4,25.0,10.0,18.0,12.0,60.0,32.0,24.0,12.0,4.0,,6.0,,,
39.0,75.0,75.0,123354.0,0.0,0.0,-1.0,1.0,0.0,2.0,0.0,-0.4,0.0,Kortney,0.0,0,Groin Injury - 75% chance of playing,2020-10-01 22:30:14.186065,44.0,123354.jpg,0.0,Hause,0.1,0,,d,2.0,7.0,0.0,596.0,1.0,3091.0,26.0,0.0,0.0,Hause,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.0,158.0,392.0,157.0,351.0,141.0,414.0,158.0,,,,,,
40.0,,,148508.0,0.0,0.0,0.0,0.0,0.0,3.0,2.8,2.3,0.0,Mahmoud Ahmed,2.8,0,,,55.0,148508.jpg,3.7,Ibrahim Hassan,1.1,0,,a,2.0,7.0,11.0,28574.0,258.0,52590.0,411.0,0.5,2.0,Trézéguet,259.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,58.4,79.3,58.0,19.5,118.0,45.0,31.0,23.0,62.0,33.0,53.0,31.0,,,3.0,,,
41.0,,,149484.0,0.0,0.0,1.0,-1.0,2.0,2.0,5.8,5.3,0.0,Tyrone,5.8,0,,,51.0,149484.jpg,7.7,Mings,5.9,0,,a,2.0,7.0,23.0,318370.0,7468.0,76977.0,1025.0,1.1,4.5,Mings,270.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,82.0,117.4,13.2,42.0,17.4,23.0,4.0,203.0,57.0,94.0,15.0,65.0,11.0,,,,,,
42.0,,,169359.0,0.0,0.0,0.0,0.0,0.0,2.0,2.8,2.3,0.0,Matt,2.8,0,,,45.0,169359.jpg,3.7,Targett,1.1,0,,a,2.0,7.0,11.0,46075.0,933.0,34645.0,230.0,0.6,2.4,Targett,270.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,53.0,22.4,13.6,2.0,3.9,242.0,96.0,200.0,54.0,265.0,91.0,270.0,96.0,6.0,,5.0,,,
43.0,0.0,0.0,184386.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,James,0.0,0,Joined Luton Town on a permanent deal on 1/9,2020-09-02 09:00:10.425295,45.0,184386.jpg,0.0,Bree,0.0,0,,u,2.0,7.0,0.0,9763.0,0.0,10129.0,2.0,0.0,0.0,Bree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.0,185.0,448.0,185.0,412.0,172.0,463.0,185.0,,,,,,
44.0,,,184704.0,0.0,0.0,-1.0,1.0,0.0,3.0,0.2,-0.3,0.0,Marvelous,0.2,0,,,44.0,184704.jpg,0.5,Nakamba,0.4,0,,a,2.0,7.0,1.0,6393.0,305.0,18841.0,156.0,0.0,0.2,Nakamba,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,8.4,0.6,7.0,1.7,299.0,129.0,310.0,151.0,229.0,122.0,321.0,141.0,,,,,,
