PlayerId,second_name,team,position,now_cost,total_points,value,minutes,transfers_in,selected_by
44,McGinn,Aston Villa,MID,55,29,5.3,450,198453,2.7
45,Hause,Aston Villa,DEF,44,0,0.0,0,623,0.0
46,Ibrahim Hassan,Aston Villa,MID,54,16,3.0,404,36075,1.0
47,Mings,Aston Villa,DEF,52,30,5.8,450,665548,10.2
48,Targett,Aston Villa,DEF,45,18,4.0,450,102544,1.8
49,Bree,Aston Villa,DEF,45,0,0.0,0,9784,0.0
50,Nakamba,Aston Villa,MID,44,1,0.2,13,9525,0.4
51,El Ghazi,Aston Villa,MID,58,0,0.0,0,2627,0.1
52,Konsa Ngoyo,Aston Villa,DEF,47,29,6.2,450,629119,8.0
53,Guilbert,Aston Villa,DEF,44,0,0.0,0,1050,0.1
54,Moraes,Aston Villa,FWD,60,0,0.0,0,453,0.0
55,Samatta,Aston Villa,FWD,59,0,0.0,0,1522,0.0
56,Davis,Aston Villa,FWD,44,1,0.2,28,407770,9.2
57,Vassilev,Aston Villa,FWD,44,0,0.0,0,41601,0.9
58,Soares de Paulo,Aston Villa,MID,50,11,2.2,435,10395,0.3
59,Barkley,Aston Villa,MID,60,22,3.7,310,322933,4.2
60,Cash,Aston Villa,DEF,50,19,3.8,439,39684,0.7
61,Watkins,Aston Villa,FWD,60,27,4.5,450,444124,4.8
62,Traoré,Aston Villa,MID,59,4,0.7,42,5569,0.0
63,Ramsey,Aston Villa,MID,45,1,0.2,13,4097,0.1
64,Murray,Brighton,FWD,49,0,0.0,0,4112,0.1
65,Lallana,Brighton,MID,63,10,1.6,290,7889,0.5
66,Groß,Brighton,MID,58,5,0.9,72,1450,0.1
67,Duffy,Brighton,DEF,44,0,0.0,0,454,0.0
68,Pröpper,Brighton,MID,49,0,0.0,0,593,0.0
69,Mooy,Brighton,MID,50,0,0.0,0,9826,0.0
70,Burn,Brighton,DEF,44,5,1.1,203,5139,0.4
71,Dunk,Brighton,DEF,49,5,1.0,450,59500,3.8
72,Montoya,Brighton,DEF,45,0,0.0,0,138,0.0
73,Andone,Brighton,FWD,48,0,0.0,0,11036,0.1
74,March,Brighton,MID,50,24,4.8,506,120382,1.2
75,Webster,Brighton,DEF,45,11,2.4,540,36225,2.0
76,Veltman,Brighton,DEF,43,2,0.5,135,4481,0.2
77,Maupay,Brighton,FWD,66,36,5.5,540,560891,6.5
78,Trossard,Brighton,MID,60,25,4.2,515,229681,2.3
79,Ryan,Brighton,GKP,45,11,2.4,540,334203,15.3
80,Jahanbakhsh,Brighton,MID,54,5,0.9,28,1080,0.0
81,Izquierdo,Brighton,MID,55,0,0.0,0,9791,0.0
82,Clarke,Brighton,DEF,44,0,0.0,0,175,0.0
83,White,Brighton,DEF,45,11,2.4,528,42030,1.4
84,Fernandes da Silva Junior,Brighton,DEF,40,0,0.0,0,122662,8.4
85,Bissouma,Brighton,MID,45,14,3.1,448,187844,3.8
86,Lamptey,Brighton,DEF,47,14,3.0,462,866767,11.3
87,Connolly,Brighton,FWD,55,17,3.1,284,58735,0.6
88,Alzate,Brighton,MID,45,9,2.0,350,111557,1.1
89,Mac Allister,Brighton,MID,53,10,1.9,32,1684,0.1
90,Walton,Brighton,GKP,40,0,0.0,0,15694,1.2
91,Steele,Brighton,GKP,40,0,0.0,0,56429,0.8
92,Molumby,Brighton,MID,45,0,0.0,0,938,0.0
93,Zeqiri,Brighton,FWD,50,0,0.0,0,1311,0.0
94,Welbeck,Brighton,FWD,55,0,0.0,0,1120,0.0
95,Stephens,Burnley,MID,44,4,0.9,157,206925,7.8
96,Tarkowski,Burnley,DEF,54,8,1.5,270,22537,2.7
97,Bardsley,Burnley,DEF,45,1,0.2,270,10278,0.3
98,Pieters,Burnley,DEF,44,4,0.9,140,18121,0.6
99,Cork,Burnley,MID,50,0,0.0,0,9858,0.0
100,Long,Burnley,DEF,45,11,2.4,450,6930,0.2
101,Rodriguez,Burnley,FWD,59,3,0.5,88,7625,0.3
102,Barnes,Burnley,FWD,60,5,0.8,240,4478,0.1
103,Mee,Burnley,DEF,49,0,0.0,0,525,0.2
104,Westwood,Burnley,MID,54,16,3.0,450,7962,0.5
105,Gudmundsson,Burnley,MID,54,6,1.1,173,10032,0.0
106,Wood,Burnley,FWD,63,14,2.2,450,77111,1.3
107,Lowton,Burnley,DEF,44,2,0.5,90,1214,0.1
108,Vydra,Burnley,FWD,50,5,1.0,124,59147,0.8
109,Gibson,Burnley,DEF,40,0,0.0,0,2954,0.2
110,Brady,Burnley,MID,50,2,0.4,60,921,0.0
111,Pope,Burnley,GKP,55,17,3.1,450,130263,11.5
112,Taylor,Burnley,DEF,45,13,2.9,450,126711,3.6
113,Brownhill,Burnley,MID,50,10,2.0,450,1866,0.0
114,Peacock-Farrell,Burnley,GKP,40,0,0.0,0,31722,1.4
115,McNeil,Burnley,MID,59,13,2.2,450,14109,0.5
116,Dunne,Burnley,DEF,41,8,2.0,180,695013,7.8
117,Thomas,Burnley,DEF,40,0,0.0,0,21196,0.6
118,Benson,Burnley,MID,45,0,0.0,0,1278,0.0
119,Driscoll-Glennon,Burnley,DEF,40,0,0.0,0,2513,0.1
120,Goodridge,Burnley,MID,45,0,0.0,0,351,0.0
121,Norris,Burnley,GKP,40,0,0.0,0,2956,0.0
122,Caballero,Chelsea,GKP,48,1,0.2,90,4351,0.3
123,Azpilicueta,Chelsea,DEF,59,17,2.9,320,54418,4.2
124,Giroud,Chelsea,FWD,67,1,0.1,17,10947,0.7
125,Alonso,Chelsea,DEF,58,2,0.3,225,33584,2.0
126,Frello Filho,Chelsea,MID,53,35,6.6,432,1030329,13.3
127,Kovacic,Chelsea,MID,54,4,0.7,130,19310,0.3
128,Rüdiger,Chelsea,DEF,46,0,0.0,0,16577,0.8
129,Zouma,Chelsea,DEF,51,32,6.3,450,359310,5.3
130,Palmieri dos Santos,Chelsea,DEF,48,0,0.0,0,2271,0.2
131,Arrizabalaga,Chelsea,GKP,48,6,1.2,270,42907,0.9
132,Kanté,Chelsea,MID,49,13,2.7,532,102586,3.3
133,Ziyech,Chelsea,MID,79,2,0.3,27,62144,1.2
134,Christensen,Chelsea,DEF,49,0,0.0,315,7374,0.3
135,Werner,Chelsea,FWD,93,29,3.1,519,658665,20.8
136,Abraham,Chelsea,FWD,72,14,1.9,211,55060,2.2
137,Pulisic,Chelsea,MID,83,6,0.7,173,219782,3.9
138,Mount,Chelsea,MID,69,19,2.8,359,263221,5.3
139,Tomori,Chelsea,DEF,48,0,0.0,45,5602,0.3
140,Hudson-Odoi,Chelsea,MID,58,10,1.7,137,20267,0.3
141,James,Chelsea,DEF,50,25,5.0,363,962748,11.1
142,Gilmour,Chelsea,MID,44,0,0.0,0,2152,0.1
143,Chilwell,Chelsea,DEF,58,27,4.7,270,1217410,16.8
144,Thiago,Chelsea,DEF,55,14,2.5,252,86316,2.3
145,Havertz,Chelsea,MID,84,23,2.7,465,463842,8.4
146,Mendy,Chelsea,GKP,50,13,2.6,180,192589,2.1
147,Batshuayi,Crystal Palace,FWD,58,12,2.1,196,32767,0.8
148,Cahill,Crystal Palace,DEF,45,2,0.4,90,3625,0.1
149,Hennessey,Crystal Palace,GKP,44,0,0.0,0,5909,0.5
150,Sakho,Crystal Palace,DEF,45,4,0.9,275,20673,0.3
151,Guaita,Crystal Palace,GKP,50,17,3.4,540,290163,4.5
152,Tomkins,Crystal Palace,DEF,45,0,0.0,0,741,0.0
153,McArthur,Crystal Palace,MID,54,9,1.7,428,3356,0.2
154,McCarthy,Crystal Palace,MID,45,8,1.8,316,104726,1.7
155,Benteke,Crystal Palace,FWD,55,2,0.4,10,16519,0.2
156,Kouyaté,Crystal Palace,MID,50,20,4.0,540,56951,0.7
157,Ward,Crystal Palace,DEF,45,9,2.0,450,56208,1.6
158,Kelly,Crystal Palace,DEF,43,0,0.0,0,5440,0.5
159,Wickham,Crystal Palace,FWD,45,0,0.0,0,27364,0.7
160,Townsend,Crystal Palace,MID,61,28,4.6,540,334465,3.2
161,Milivojevic,Crystal Palace,MID,57,6,1.1,138,5726,0.4
162,van Aanholt,Crystal Palace,DEF,54,1,0.2,18,16222,0.2
163,Ayew,Crystal Palace,FWD,57,11,1.9,341,73284,2.0
164,Zaha,Crystal Palace,MID,73,48,6.6,540,1709683,23.8
165,Schlupp,Crystal Palace,MID,55,15,2.7,316,8367,0.1
166,Meyer,Crystal Palace,MID,48,0,0.0,0,1050,0.0
167,Riedewald,Crystal Palace,MID,44,13,3.0,194,52846,0.7
168,Ferguson,Crystal Palace,DEF,40,0,0.0,0,24439,0.9
169,Mitchell,Crystal Palace,DEF,42,15,3.6,540,1244060,26.5
170,Pierrick,Crystal Palace,MID,44,0,0.0,0,4695,0.1
171,Dann,Crystal Palace,DEF,45,9,2.0,180,45515,0.7
172,Eze,Crystal Palace,MID,58,7,1.2,202,16080,0.4
173,Woods,Crystal Palace,DEF,40,0,0.0,0,46956,0.7
174,Inniss,Crystal Palace,DEF,40,0,0.0,0,4472,0.1
175,Clyne,Crystal Palace,DEF,45,6,1.3,71,4377,0.1
176,Henderson,Crystal Palace,GKP,40,0,0.0,0,10916,0.2
177,Butland,Crystal Palace,GKP,45,0,0.0,0,920,0.0
178,Delph,Everton,MID,49,2,0.4,64,1501,0.0
179,Sigurdsson,Everton,MID,69,10,1.4,226,10105,1.0
180,Lössl,Everton,GKP,44,0,0.0,0,1703,0.1
181,Coleman,Everton,DEF,50,15,3.0,357,176063,1.3
182,Tosun,Everton,FWD,60,0,0.0,0,378,0.0
183,Anício Caldeira Duarte,Everton,MID,58,0,0.0,45,3185,0.1
184,Digne,Everton,DEF,62,25,4.0,521,1033175,15.4
185,Keane,Everton,DEF,51,25,4.9,540,391331,6.1
186,Pickford,Everton,GKP,50,17,3.4,540,401752,8.3
187,Tavares Gomes,Everton,MID,55,8,1.5,303,18439,0.3
188,Iwobi,Everton,MID,59,9,1.5,145,5027,0.2
189,Kenny,Everton,DEF,43,0,0.0,0,2887,0.1
190,Gbamin,Everton,MID,50,0,0.0,0,128,0.0
191,Mina,Everton,DEF,55,19,3.5,540,111542,2.3
192,Davies,Everton,MID,54,4,0.7,92,2521,0.1
193,Calvert-Lewin,Everton,FWD,77,44,5.7,518,3575598,56.6
194,Holgate,Everton,DEF,48,0,0.0,0,276,0.0
195,de Andrade,Everton,FWD,78,22,2.8,382,383104,4.5
196,Virgínia,Everton,GKP,44,0,0.0,0,671,0.1
197,Gordon,Everton,MID,44,1,0.2,32,13691,0.4
198,Kean,Everton,FWD,58,2,0.3,13,7769,0.2
199,Branthwaite,Everton,DEF,39,0,0.0,0,85206,2.2
200,Marques Loureiro,Everton,MID,54,10,1.9,450,70215,1.1
201,Rodríguez,Everton,MID,80,41,5.1,509,2775402,38.5
202,Doucouré,Everton,MID,54,14,2.6,468,66027,1.3
203,Nkounkou,Everton,DEF,40,0,0.0,0,7996,0.1
204,Godfrey,Everton,DEF,50,2,0.4,149,4253,0.1
205,Olsen,Everton,GKP,45,0,0.0,0,1780,0.0
206,Loftus-Cheek,Fulham,MID,59,7,1.2,213,7553,0.2
207,Agosto Ramírez,Fulham,GKP,40,0,0.0,0,26597,1.8
208,McDonald,Fulham,MID,48,0,0.0,0,764,0.0
209,Le Marchand,Fulham,DEF,43,1,0.2,122,1185,0.1
210,Johansen,Fulham,MID,48,0,0.0,0,337,0.0
211,Cairney,Fulham,MID,53,15,2.8,450,2547,0.1
212,Ream,Fulham,DEF,44,7,1.6,450,5301,0.2
213,Knockaert,Fulham,MID,52,0,0.0,0,922,0.1
214,Hector,Fulham,DEF,43,0,0.0,237,3652,0.2
215,Christie,Fulham,DEF,43,0,0.0,0,409,0.0
216,Kebano,Fulham,MID,48,5,1.0,115,2454,0.1
217,Decordova-Reid,Fulham,FWD,54,10,1.9,220,10354,0.1
218,Bryan,Fulham,DEF,48,6,1.2,336,11791,0.5
219,Bettinelli,Fulham,GKP,44,0,0.0,0,389,0.0
220,Mitrović,Fulham,FWD,58,19,3.3,477,441474,9.5
221,Mawson,Fulham,DEF,44,0,0.0,0,179,0.0
222,Rodák,Fulham,GKP,44,1,0.2,90,8376,0.4
223,Neves Abreu Cavaleiro,Fulham,MID,54,9,1.7,426,2698,0.1
224,Onomah,Fulham,MID,48,3,0.6,131,1904,0.1
225,Seri,Fulham,MID,47,0,0.0,0,2675,0.1
226,Kamara,Fulham,MID,49,2,0.4,214,4046,0.1
227,Zambo Anguissa,Fulham,MID,45,13,2.9,452,222986,2.2
228,Sessegnon,Fulham,DEF,44,0,0.0,0,365,0.1
229,Reed,Fulham,MID,45,8,1.8,170,45493,0.7
230,Robinson,Fulham,DEF,44,5,1.1,270,2590,0.1
231,Lemina,Fulham,MID,45,4,0.9,107,8856,0.5
232,Areola,Fulham,GKP,45,11,2.4,450,47362,1.3
233,Tete,Fulham,DEF,44,2,0.5,128,5735,0.1
234,Odoi,Fulham,DEF,44,1,0.2,270,5245,0.1
235,Lookman,Fulham,MID,50,13,2.6,203,32343,0.4
236,Aina,Fulham,DEF,45,5,1.1,270,1999,0.0
237,Andersen,Fulham,DEF,45,0,0.0,0,183,0.0
238,Adarabioyo,Fulham,DEF,45,3,0.7,180,980,0.0
239,Kongolo,Fulham,DEF,45,0,0.0,0,50,0.0
240,Morgan,Leicester,DEF,44,1,0.2,1,5942,0.1
241,Schmeichel,Leicester,GKP,55,25,4.5,540,199524,11.9
242,Fuchs,Leicester,DEF,45,7,1.6,100,5588,0.1
243,Evans,Leicester,DEF,55,8,1.5,349,9775,0.2
244,Silva,Leicester,MID,44,0,0.0,0,8279,0.4
245,Albrighton,Leicester,MID,53,3,0.6,35,2813,0.1
246,James,Leicester,MID,44,0,0.0,0,15772,0.3
247,Ward,Leicester,GKP,44,0,0.0,0,1705,0.2
248,Vardy,Leicester,FWD,100,41,4.1,384,1061179,17.2
249,Praet,Leicester,MID,55,20,3.6,350,67989,0.4
250,Barbosa Pereira,Leicester,DEF,59,0,0.0,0,1737,0.1
251,Amartey,Leicester,DEF,40,0,0.0,144,39037,1.1
252,Tielemans,Leicester,MID,64,16,2.5,540,64818,1.7
253,Pérez,Leicester,MID,62,8,1.3,280,24602,1.1
254,Gray,Leicester,MID,53,0,0.0,0,1527,0.1
255,Maddison,Leicester,MID,70,15,2.1,170,226320,2.4
256,Iheanacho,Leicester,FWD,57,4,0.7,101,9340,0.3
257,Choudhury,Leicester,MID,48,2,0.4,13,1384,0.1
258,Barnes,Leicester,MID,70,25,3.6,524,427550,4.7
259,Ndidi,Leicester,MID,48,5,1.0,180,17796,0.7
260,Benkovic,Leicester,DEF,43,0,0.0,0,163,0.0
261,Söyüncü,Leicester,DEF,54,8,1.5,360,101325,5.0
262,Justin,Leicester,DEF,48,26,5.4,540,1155358,21.6
263,Thomas,Leicester,DEF,43,0,0.0,0,4490,0.2
264,Castagne,Leicester,DEF,58,35,6.0,540,1525255,21.2
265,Mendy,Leicester,MID,45,16,3.6,525,275155,3.1
266,Ünder,Leicester,MID,59,5,0.8,50,6151,0.1
267,Fofana,Leicester,DEF,50,7,1.4,180,3792,0.1
268,Slimani,Leicester,FWD,50,1,0.2,19,4010,0.1
269,Hernández Domínguez,Leeds,MID,58,4,0.7,87,14263,0.4
270,Casilla Cortés,Leeds,GKP,43,0,0.0,0,13225,1.2
271,Cooper,Leeds,DEF,44,10,2.3,270,37683,0.7
272,Douglas,Leeds,DEF,39,0,0.0,0,149764,7.0
273,Ayling,Leeds,DEF,45,17,3.8,540,190464,4.3
274,Klich,Leeds,MID,56,30,5.4,516,676359,7.0
275,Forshaw,Leeds,MID,48,0,0.0,0,123,0.0
276,Dallas,Leeds,DEF,45,19,4.2,540,294487,5.7
277,Alioski,Leeds,DEF,44,10,2.3,156,11112,0.4
278,Bamford,Leeds,FWD,59,49,8.3,490,2161360,28.4
279,Harrison,Leeds,MID,55,21,3.8,441,251412,1.9
280,Phillips,Leeds,MID,50,12,2.4,450,154019,1.9
281,Sousa de Azevedo e Costa,Leeds,MID,57,32,5.6,487,955658,9.5
282,Roberts,Leeds,MID,49,4,0.8,173,2683,0.1
283,Grot,Leeds,MID,48,0,0.0,0,780,0.0
284,Miazek,Leeds,GKP,40,0,0.0,0,21654,1.6
285,Poveda-Ocampo,Leeds,MID,44,3,0.7,88,32038,0.5
286,Shackleton,Leeds,MID,48,4,0.8,78,933,0.0
287,Struijk,Leeds,DEF,40,2,0.5,184,137132,2.4
288,Stevens,Leeds,MID,44,0,0.0,0,17186,0.7
289,Meslier,Leeds,GKP,45,24,5.3,540,251121,3.9
290,Davis,Leeds,DEF,40,1,0.2,13,39184,1.4
291,Casey,Leeds,DEF,39,0,0.0,0,22904,0.9
292,Koch,Leeds,DEF,45,19,4.2,540,31618,0.8
293,Moreno,Leeds,FWD,58,18,3.1,320,114592,3.2
294,Caprile,Leeds,GKP,40,0,0.0,0,19355,0.3
295,Bogusz,Leeds,MID,44,0,0.0,0,2026,0.0
296,Llorente,Leeds,DEF,44,0,0.0,0,2491,0.0
297,Dias Belloli,Leeds,MID,55,2,0.4,15,4218,0.0
298,Milner,Liverpool,MID,53,4,0.8,66,2116,0.1
299,Tsimikas,Liverpool,DEF,49,0,0.0,0,492,0.0
300,Wijnaldum,Liverpool,MID,53,12,2.3,451,36046,1.3
301,Henderson,Liverpool,MID,54,7,1.3,290,22428,1.2
302,San Miguel del Castillo,Liverpool,GKP,45,2,0.4,180,41279,0.6
303,Matip,Liverpool,DEF,54,2,0.4,91,11585,0.3
304,Shaqiri,Liverpool,MID,64,0,0.0,0,870,0.1
305,Oxlade-Chamberlain,Liverpool,MID,64,0,0.0,0,381,0.0
306,Firmino,Liverpool,FWD,93,24,2.6,491,73233,2.6
307,van Dijk,Liverpool,DEF,64,15,2.3,370,378362,11.8
308,Mané,Liverpool,MID,120,39,3.2,439,624199,9.4
309,Ramses Becker,Liverpool,GKP,59,19,3.2,360,228950,7.4
310,Tavares,Liverpool,MID,55,14,2.5,482,65278,1.5
311,Salah,Liverpool,MID,124,50,4.0,540,1507537,47.7
312,Robertson,Liverpool,DEF,71,27,3.8,540,821536,19.3
313,Origi,Liverpool,FWD,53,0,0.0,0,14559,0.7
314,Wilson,Liverpool,MID,52,0,0.0,0,430,0.0
315,Minamino,Liverpool,MID,61,4,0.7,57,2836,0.2
316,Alexander-Arnold,Liverpool,DEF,74,17,2.3,538,348276,34.5
317,Gomez,Liverpool,DEF,54,6,1.1,409,82587,2.8
318,Keita,Liverpool,MID,53,7,1.3,243,13957,0.3
319,Jones,Liverpool,MID,44,2,0.5,53,25367,0.5
320,Williams,Liverpool,DEF,40,0,0.0,0,65644,3.2
321,Elliott,Liverpool,MID,44,0,0.0,0,9810,0.2
322,Jota,Liverpool,MID,63,18,2.9,194,122860,1.9
323,Alcántara do Nascimento,Liverpool,MID,60,3,0.5,135,295320,1.8
324,Kelleher,Liverpool,GKP,45,0,0.0,0,369,0.0
325,Phillips,Liverpool,DEF,40,0,0.0,0,204,0.0
326,Luiz Rosa,Man City,DEF,55,5,0.9,154,38434,1.0
327,Bravo,Man City,GKP,45,0,0.0,0,380,0.0
328,Agüero,Man City,FWD,104,3,0.3,109,192215,2.3
329,Otamendi,Man City,DEF,49,0,0.0,0,5289,0.3
330,Walker,Man City,DEF,60,13,2.2,437,198268,6.2
331,Gündogan,Man City,MID,54,3,0.6,115,12457,0.3
332,De Bruyne,Man City,MID,115,18,1.6,292,1646109,15.2
333,Stones,Man City,DEF,49,2,0.4,90,19538,0.4
334,Mendy,Man City,DEF,59,2,0.3,250,22210,1.3
335,Mahrez,Man City,MID,84,19,2.3,346,432039,3.7
336,Sterling,Man City,MID,116,29,2.5,441,618938,7.4
337,Cancelo,Man City,DEF,54,13,2.4,180,35761,0.8
338,Santana de Moraes,Man City,GKP,60,15,2.5,450,167711,6.0
339,Aké,Man City,DEF,55,13,2.4,289,238902,6.5
340,Laporte,Man City,DEF,60,2,0.3,90,49189,2.5
341,Veiga de Carvalho e Silva,Man City,MID,74,6,0.8,182,27502,0.6
342,de Jesus,Man City,FWD,93,6,0.6,90,121846,0.7
343,Zinchenko,Man City,DEF,55,1,0.2,12,3305,0.2
344,Foden,Man City,MID,66,25,3.8,376,661640,8.3
345,Doyle,Man City,MID,44,0,0.0,0,2843,0.1
346,Hernandez,Man City,MID,54,9,1.7,450,16363,0.5
347,Torres,Man City,MID,69,7,1.0,99,21466,0.8
348,Garcia,Man City,DEF,48,2,0.4,180,6725,0.2
349,Bernabé,Man City,MID,45,0,0.0,0,509,0.0
350,Steffen,Man City,GKP,45,0,0.0,0,556,0.0
351,Delap,Man City,FWD,45,1,0.2,39,113233,1.0
352,Palmer,Man City,MID,45,0,0.0,0,657,0.0
353,Gato Alves Dias,Man City,DEF,55,9,1.6,270,105084,1.4
354,Romero,Man Utd,GKP,49,0,0.0,0,335,0.1
355,Mata,Man Utd,MID,59,6,1.0,147,4514,0.1
356,de Gea,Man Utd,GKP,54,11,2.0,450,72415,3.8
357,Smalling,Man Utd,DEF,49,0,0.0,0,1837,0.1
358,Ighalo,Man Utd,FWD,62,1,0.2,9,5518,0.2
359,Rojo,Man Utd,DEF,49,0,0.0,0,632,0.1
360,Matic,Man Utd,MID,49,6,1.2,136,9203,0.2
361,Pogba,Man Utd,MID,78,8,1.0,273,63081,1.4
362,Jones,Man Utd,DEF,49,0,0.0,0,463,0.0
363,Maguire,Man Utd,DEF,54,18,3.3,450,79622,2.9
364,Rodrigues de Paula Santos,Man Utd,MID,53,6,1.1,228,3390,0.1
365,Shaw,Man Utd,DEF,49,5,1.0,450,64876,1.0
366,Lingard,Man Utd,MID,59,0,0.0,0,3769,0.2
367,Borges Fernandes,Man Utd,MID,105,34,3.2,405,1185211,22.1
368,Martial,Man Utd,FWD,88,5,0.6,206,496682,3.8
369,Pereira,Man Utd,MID,48,0,0.0,0,902,0.0
370,Henderson,Man Utd,GKP,53,0,0.0,0,8657,1.7
371,Rashford,Man Utd,MID,95,28,2.9,450,520371,7.2
372,Tuanzebe,Man Utd,DEF,45,0,0.0,0,9039,0.1
373,Lindelöf,Man Utd,DEF,49,10,2.0,360,28925,1.3
374,McTominay,Man Utd,MID,49,8,1.6,307,9951,0.3
375,Bailly,Man Utd,DEF,49,-1,-0.2,98,8032,0.2
376,James,Man Utd,MID,63,3,0.5,177,6437,0.3
377,Fosu-Mensah,Man Utd,DEF,44,0,0.0,80,3634,0.1
378,Wan-Bissaka,Man Utd,DEF,54,14,2.6,360,228145,8.6
379,Dalot Teixeira,Man Utd,DEF,49,0,0.0,0,393,0.0
380,Greenwood,Man Utd,MID,72,6,0.8,200,247274,3.2
381,Chong,Man Utd,MID,45,0,0.0,0,599,0.0
382,Garner,Man Utd,MID,45,0,0.0,0,1874,0.1
383,Williams,Man Utd,DEF,43,0,0.0,0,14884,0.9
384,Mengi,Man Utd,DEF,40,0,0.0,0,15650,0.6
385,van de Beek,Man Utd,MID,68,9,1.3,60,149545,2.4
386,Telles,Man Utd,DEF,55,0,0.0,0,104008,1.2
387,Cavani,Man Utd,FWD,80,1,0.1,32,65992,0.6
388,Pellistri,Man Utd,MID,55,0,0.0,0,764,0.0
389,Carroll,Newcastle,FWD,53,8,1.5,147,41725,0.4
390,Shelvey,Newcastle,MID,54,9,1.7,431,6295,0.2
391,Ritchie,Newcastle,MID,49,2,0.4,68,1189,0.0
392,Fernández,Newcastle,DEF,49,13,2.7,540,22813,1.0
393,Clark,Newcastle,DEF,45,0,0.0,0,950,0.0
394,Darlow,Newcastle,GKP,50,30,6.0,540,125600,1.6
395,Dubravka,Newcastle,GKP,49,0,0.0,0,968,0.2
396,Lejeune,Newcastle,DEF,43,0,0.0,0,212,0.0
397,Lascelles,Newcastle,DEF,44,10,2.3,447,67918,2.2
398,Gayle,Newcastle,FWD,59,0,0.0,0,289,0.0
399,Atsu,Newcastle,MID,53,0,0.0,0,837,0.0
400,Dummett,Newcastle,DEF,44,0,0.0,0,96,0.0
401,Manquillo,Newcastle,DEF,45,9,2.0,305,13094,0.4
402,Krafth,Newcastle,DEF,44,4,0.9,180,1292,0.1
403,Schär,Newcastle,DEF,49,3,0.6,185,1494,0.0
404,Yedlin,Newcastle,DEF,43,0,0.0,0,2654,0.2
405,Hayden,Newcastle,MID,48,8,1.7,408,2003,0.1
406,Aarons,Newcastle,MID,49,0,0.0,0,1358,0.0
407,Saint-Maximin,Newcastle,MID,53,21,4.0,346,216041,7.1
408,Almirón,Newcastle,MID,58,9,1.6,218,15905,0.5
409,Apolinário de Lira,Newcastle,FWD,58,7,1.2,296,5427,0.2
410,Muto,Newcastle,FWD,48,0,0.0,0,4688,0.1
