PlayerId,second_name,team,position,now_cost,total_points,value,minutes,transfers_in,selected_by,goals_scored,assists,goals_conceded,saves
202,Kean,Everton,FWD,58,2,0.3,13,7853,0.2,0,0,0,0
203,Branthwaite,Everton,DEF,39,0,0.0,0,115695,2.4,0,0,0,0
204,Marques Loureiro,Everton,MID,54,12,2.2,630,75200,1.0,0,0,12,0
205,Rodríguez,Everton,MID,79,43,5.4,588,2903381,28.5,3,3,10,0
206,Doucouré,Everton,MID,53,16,3.0,648,69609,1.1,0,1,14,0
207,Nkounkou,Everton,DEF,40,1,0.2,68,15387,0.2,0,0,1,0
208,Godfrey,Everton,DEF,50,2,0.4,149,5479,0.1,0,0,3,0
209,Olsen,Everton,GKP,45,1,0.2,90,3534,0.1,0,0,2,2
210,Simms,Everton,FWD,45,0,0.0,0,873,0.0,0,0,0,0
211,Loftus-Cheek,Fulham,MID,59,7,1.2,220,8811,0.2,0,0,4,0
212,Agosto Ramírez,Fulham,GKP,40,0,0.0,0,29741,1.7,0,0,0,0
213,McDonald,Fulham,MID,47,0,0.0,0,781,0.0,0,0,0,0
214,Le Marchand,Fulham,DEF,43,1,0.2,122,1445,0.1,0,0,1,0
215,Johansen,Fulham,MID,47,0,0.0,0,344,0.0,0,0,0,0
216,Cairney,Fulham,MID,53,20,3.8,630,7001,0.2,1,0,11,0
217,Ream,Fulham,DEF,44,7,1.6,450,6475,0.2,0,0,10,0
218,Knockaert,Fulham,MID,51,0,0.0,0,939,0.0,0,0,0,0
219,Hector,Fulham,DEF,43,0,0.0,237,4271,0.2,0,0,10,0
220,Christie,Fulham,DEF,43,0,0.0,0,458,0.0,0,0,0,0
221,Kebano,Fulham,MID,48,5,1.0,115,2526,0.1,0,0,3,0
222,Decordova-Reid,Fulham,FWD,53,19,3.6,386,14326,0.1,2,0,4,0
223,Bryan,Fulham,DEF,48,7,1.5,337,12524,0.4,0,1,11,0
224,Bettinelli,Fulham,GKP,44,0,0.0,0,460,0.0,0,0,0,0
225,Mitrović,Fulham,FWD,57,28,4.9,657,469233,7.4,2,2,12,0
226,Mawson,Fulham,DEF,44,0,0.0,0,201,0.0,0,0,0,0
227,Rodák,Fulham,GKP,44,1,0.2,90,9448,0.4,0,0,3,2
228,Neves Abreu Cavaleiro,Fulham,MID,53,11,2.1,432,2804,0.1,0,0,12,0
229,Onomah,Fulham,MID,47,3,0.6,131,1943,0.1,0,0,7,0
230,Seri,Fulham,MID,46,0,0.0,0,2694,0.0,0,0,0,0
231,Kamara,Fulham,MID,48,2,0.4,214,4104,0.1,0,0,8,0
232,Zambo Anguissa,Fulham,MID,45,18,4.0,632,228794,2.0,0,1,12,0
233,Sessegnon,Fulham,DEF,43,0,0.0,0,401,0.0,0,0,0,0
234,Reed,Fulham,MID,45,10,2.2,305,46850,0.6,0,1,8,0
235,Robinson,Fulham,DEF,44,14,3.2,450,5650,0.1,0,0,5,0
236,Lemina,Fulham,MID,45,5,1.1,152,9419,0.4,0,0,3,0
237,Areola,Fulham,GKP,45,21,4.7,630,57900,1.4,0,0,12,29
238,Tete,Fulham,DEF,43,2,0.5,128,5820,0.1,0,1,6,0
239,Odoi,Fulham,DEF,43,1,0.2,270,5525,0.1,0,0,10,0
240,Lookman,Fulham,MID,50,15,3.0,382,50195,0.5,1,0,4,0
241,Aina,Fulham,DEF,45,22,4.9,450,13816,0.2,1,0,5,0
242,Andersen,Fulham,DEF,45,8,1.8,180,451,0.0,0,0,1,0
243,Adarabioyo,Fulham,DEF,45,11,2.4,360,1587,0.0,0,0,4,0
244,Kongolo,Fulham,DEF,44,0,0.0,0,95,0.0,0,0,0,0
245,Morgan,Leicester,DEF,44,3,0.7,16,6905,0.1,0,0,0,0
246,Schmeichel,Leicester,GKP,55,34,6.2,720,233509,11.8,0,0,9,22
247,Fuchs,Leicester,DEF,45,16,3.6,280,9858,0.2,0,0,2,0
248,Evans,Leicester,DEF,55,13,2.4,439,12198,0.2,0,0,5,0
249,Silva,Leicester,MID,44,0,0.0,0,8408,0.3,0,0,0,0
250,Albrighton,Leicester,MID,53,6,1.1,170,3134,0.1,0,0,1,0
251,James,Leicester,MID,43,0,0.0,0,24226,0.4,0,0,0,0
252,Ward,Leicester,GKP,44,0,0.0,0,2085,0.2,0,0,0,0
253,Vardy,Leicester,FWD,101,59,5.8,558,1398871,21.0,8,2,8,0
254,Praet,Leicester,MID,55,28,5.1,491,70727,0.4,1,2,4,0
255,Barbosa Pereira,Leicester,DEF,59,0,0.0,0,2017,0.1,0,0,0,0
256,Amartey,Leicester,DEF,40,0,0.0,144,39640,0.9,0,0,4,0
257,Tielemans,Leicester,MID,64,34,5.3,720,108053,2.1,3,0,9,0
258,Pérez,Leicester,MID,61,8,1.3,280,25948,0.9,0,0,4,0
259,Gray,Leicester,MID,53,0,0.0,0,1720,0.1,0,0,0,0
260,Maddison,Leicester,MID,70,22,3.1,268,253503,2.2,1,2,3,0
261,Iheanacho,Leicester,FWD,57,4,0.7,101,10799,0.3,0,0,1,0
262,Choudhury,Leicester,MID,48,2,0.4,13,1971,0.1,0,0,1,0
263,Barnes,Leicester,MID,69,34,4.9,612,468817,4.1,2,1,9,0
264,Ndidi,Leicester,MID,48,5,1.0,180,18007,0.6,0,0,2,0
265,Benkovic,Leicester,DEF,43,0,0.0,0,178,0.0,0,0,0,0
266,Söyüncü,Leicester,DEF,53,8,1.5,360,101497,3.6,0,0,7,0
267,Justin,Leicester,DEF,48,34,7.1,720,1270497,21.9,1,1,9,0
268,Thomas,Leicester,DEF,43,2,0.5,135,5965,0.2,0,0,1,0
269,Castagne,Leicester,DEF,57,35,6.1,540,1559525,9.5,1,3,8,0
270,Mendy,Leicester,MID,45,21,4.7,705,304006,3.1,0,1,8,0
271,Ünder,Leicester,MID,59,9,1.5,69,10705,0.1,0,2,1,0
272,Fofana,Leicester,DEF,50,16,3.2,360,14302,0.2,0,0,2,0
273,Slimani,Leicester,FWD,50,1,0.2,19,5621,0.1,0,0,1,0
274,Hernández Domínguez,Leeds,MID,58,6,1.0,153,15821,0.3,0,0,5,0
275,Casilla Cortés,Leeds,GKP,43,0,0.0,0,15814,1.1,0,0,0,0
276,Cooper,Leeds,DEF,44,9,2.0,450,39135,0.6,0,0,12,0
277,Douglas,Leeds,DEF,39,0,0.0,0,154192,5.7,0,0,0,0
278,Ayling,Leeds,DEF,45,17,3.8,720,217410,4.1,0,0,17,0
279,Klich,Leeds,MID,56,36,6.4,696,714454,6.2,2,3,16,0
280,Forshaw,Leeds,MID,48,0,0.0,0,148,0.0,0,0,0,0
281,Dallas,Leeds,DEF,45,25,5.6,710,354698,6.0,1,1,16,0
282,Alioski,Leeds,DEF,44,11,2.5,255,15910,0.4,0,0,6,0
283,Bamford,Leeds,FWD,60,58,9.7,670,2759754,34.6,7,2,16,0
284,Harrison,Leeds,MID,55,29,5.3,621,265911,1.7,1,2,16,0
285,Phillips,Leeds,MID,49,12,2.4,450,154355,1.3,0,1,9,0
286,Sousa de Azevedo e Costa,Leeds,MID,56,33,5.9,622,1027504,8.2,2,2,16,0
287,Roberts,Leeds,MID,49,6,1.2,215,3147,0.1,0,0,6,0
288,Grot,Leeds,MID,48,0,0.0,0,809,0.0,0,0,0,0
289,Miazek,Leeds,GKP,40,0,0.0,0,21861,1.5,0,0,0,0
290,Poveda-Ocampo,Leeds,MID,44,4,0.9,133,35409,0.4,0,0,2,0
291,Shackleton,Leeds,MID,48,5,1.0,123,1260,0.0,0,0,3,0
292,Struijk,Leeds,DEF,40,2,0.5,254,164086,2.4,0,0,9,0
293,Stevens,Leeds,MID,44,0,0.0,0,17380,0.6,0,0,0,0
294,Meslier,Leeds,GKP,45,26,5.8,720,293661,4.1,0,0,17,23
295,Davis,Leeds,DEF,40,1,0.2,13,46313,1.3,0,0,0,0
296,Casey,Leeds,DEF,39,0,0.0,0,81474,1.5,0,0,0,0
297,Koch,Leeds,DEF,45,19,4.2,720,45402,0.8,0,0,17,0
298,Moreno,Leeds,FWD,57,18,3.2,320,122147,2.3,1,1,3,0
299,Caprile,Leeds,GKP,40,0,0.0,0,22211,0.3,0,0,0,0
300,Bogusz,Leeds,MID,44,0,0.0,0,2132,0.0,0,0,0,0
301,Llorente,Leeds,DEF,44,0,0.0,0,2555,0.0,0,0,0,0
302,Dias Belloli,Leeds,MID,54,3,0.6,60,4847,0.0,0,0,1,0
303,Jenkins,Leeds,MID,45,0,0.0,0,75,0.0,0,0,0,0
304,Milner,Liverpool,MID,53,6,1.1,94,2519,0.1,0,0,1,0
305,Tsimikas,Liverpool,DEF,49,0,0.0,0,576,0.0,0,0,0,0
306,Wijnaldum,Liverpool,MID,53,16,3.0,631,40867,1.2,0,0,14,0
307,Henderson,Liverpool,MID,54,11,2.0,470,31146,1.2,0,0,7,0
308,San Miguel del Castillo,Liverpool,GKP,44,2,0.5,180,43065,0.5,0,0,9,7
309,Matip,Liverpool,DEF,54,3,0.6,181,13152,0.3,0,0,3,0
310,Shaqiri,Liverpool,MID,64,5,0.8,51,1503,0.1,0,1,0,0
311,Oxlade-Chamberlain,Liverpool,MID,63,0,0.0,0,474,0.0,0,0,0,0
312,Firmino,Liverpool,FWD,92,27,2.9,618,82407,2.3,1,2,14,0
313,van Dijk,Liverpool,DEF,63,15,2.4,370,379023,8.6,1,0,11,0
314,Mané,Liverpool,MID,120,46,3.8,619,712216,9.2,4,3,9,0
315,Ramses Becker,Liverpool,GKP,59,23,3.9,540,252242,7.3,0,0,7,9
316,Tavares,Liverpool,MID,54,14,2.6,482,66024,0.9,0,1,12,0
317,Salah,Liverpool,MID,124,67,5.4,719,1641513,47.1,8,1,16,0
318,Robertson,Liverpool,DEF,71,31,4.4,720,925123,17.6,1,2,16,0
319,Origi,Liverpool,FWD,52,0,0.0,0,16243,0.6,0,0,0,0
320,Wilson,Liverpool,MID,51,0,0.0,0,450,0.0,0,0,0,0
321,Minamino,Liverpool,MID,60,4,0.7,57,3224,0.1,0,0,3,0
322,Alexander-Arnold,Liverpool,DEF,74,21,2.8,690,385879,26.6,0,1,16,0
323,Gomez,Liverpool,DEF,54,10,1.9,589,108008,2.8,0,0,14,0
324,Keita,Liverpool,MID,52,7,1.3,243,14307,0.3,0,0,7,0
325,Jones,Liverpool,MID,44,4,0.9,122,32775,0.5,0,0,4,0
326,Williams,Liverpool,DEF,39,0,0.0,0,105946,3.4,0,0,0,0
327,Elliott,Liverpool,MID,44,0,0.0,0,9956,0.1,0,0,0,0
328,Jota,Liverpool,MID,65,28,4.3,304,645889,8.7,3,0,10,0
329,Alcántara do Nascimento,Liverpool,MID,59,3,0.5,135,300618,1.3,0,0,2,0
330,Kelleher,Liverpool,GKP,45,0,0.0,0,453,0.0,0,0,0,0
